35.900,127.318,669.092,653.192,21.036,-10.484,-16.220,-38.557,4907.000,0.053,0.000
41.367,134.847,674.043,657.006,23.919,-9.445,-13.386,-37.753,4908.000,9.138,0.000
45.773,140.808,680.091,661.208,29.020,-5.782,-8.251,-34.066,4909.000,2.982,0.000
46.342,140.196,682.083,662.043,32.764,-2.494,-4.880,-30.550,4910.000,0.034,0.000
45.902,137.744,681.158,660.116,34.121,-0.571,-3.946,-28.867,4911.000,5.754,0.000
45.813,137.271,680.845,658.437,34.720,0.322,-3.958,-28.931,4912.000,9.284,0.000
43.628,135.758,680.390,656.724,34.710,-0.624,-5.640,-31.819,4913.000,0.046,0.000
41.235,134.291,680.278,655.864,34.951,-2.270,-7.446,-35.066,4914.000,6.218,0.000
39.970,135.107,681.722,657.688,36.913,-2.965,-7.509,-35.120,4915.000,0.044,0.000
36.827,134.673,681.044,658.415,37.443,-4.875,-8.884,-34.326,4916.000,1.889,0.000
33.629,132.316,677.796,656.781,34.988,-7.366,-11.935,-34.413,4917.000,15.241,0.000
34.333,131.234,676.838,657.215,33.684,-6.218,-12.854,-33.214,4918.000,25.411,0.000
37.361,132.072,679.010,659.952,35.338,-2.490,-11.404,-30.766,4919.000,0.044,0.000
41.626,135.353,682.502,663.152,38.168,0.115,-9.262,-28.150,4920.000,9.815,0.000
47.160,140.436,686.912,667.653,41.366,1.593,-6.227,-24.723,4921.000,0.043,0.000
50.144,142.384,689.812,670.929,43.454,1.889,-3.850,-22.156,4922.000,3.594,0.000
49.241,139.616,689.480,669.494,42.920,0.692,-4.451,-22.972,4923.000,0.048,0.000
48.060,136.574,687.961,665.816,40.794,-0.612,-7.137,-26.122,4924.000,0.024,0.000
48.474,135.817,687.383,664.383,38.993,-1.821,-9.665,-28.411,4925.000,0.022,0.000
49.362,135.966,687.983,665.857,38.170,-3.405,-11.195,-28.185,4926.000,2.542,0.000
49.330,135.264,688.345,667.011,36.455,-5.449,-12.644,-27.004,4927.000,0.035,0.000
48.715,134.519,688.999,667.212,34.389,-6.241,-13.569,-25.415,4928.000,0.016,0.000
48.693,135.553,691.541,668.707,34.775,-3.938,-13.034,-22.685,4929.000,5.167,0.000
49.004,137.571,694.722,670.808,36.686,-0.518,-12.109,-20.007,4930.000,0.043,0.000
48.375,137.931,696.937,672.352,38.545,1.403,-11.271,-17.918,4931.000,1.619,0.000
46.374,136.177,698.099,673.990,40.264,2.175,-9.478,-15.229,4932.000,2.541,0.000
45.134,136.860,699.074,675.605,41.335,3.007,-6.553,-12.011,4933.000,10.624,0.000
44.228,140.706,699.694,675.670,41.415,3.513,-4.262,-10.050,4934.000,0.053,0.000
40.890,142.796,699.340,673.671,41.009,3.517,-3.611,-9.792,4935.000,2.392,0.000
37.920,143.909,699.631,671.469,40.624,4.354,-4.077,-9.746,4936.000,0.043,0.000
38.221,146.239,701.686,670.714,40.708,6.616,-4.873,-8.532,4937.000,10.464,0.000
38.530,147.024,704.081,671.427,41.932,9.413,-4.717,-5.318,4938.000,25.599,0.000
37.645,146.491,705.473,672.940,43.807,11.781,-3.029,-0.695,4939.000,0.012,0.000
37.521,146.394,705.026,673.365,43.974,12.473,-1.275,2.345,4940.000,24.423,0.000
36.262,143.291,701.501,670.843,40.694,10.234,-1.666,1.499,4941.000,25.145,0.000
34.425,138.584,696.236,667.130,36.457,6.561,-3.789,-1.044,4942.000,2.874,0.000
35.363,137.875,692.358,664.879,35.049,4.272,-5.305,-1.227,4943.000,2.502,0.000
37.341,139.533,691.057,664.135,36.795,4.436,-5.018,1.991,4944.000,2.299,0.000
38.271,140.887,692.545,664.890,39.788,7.438,-2.102,6.734,4945.000,2.241,0.000
38.113,141.756,695.093,666.247,41.356,11.674,2.181,9.901,4946.000,2.584,0.000
35.724,140.213,695.626,666.535,40.050,13.609,3.863,9.653,4947.000,2.673,0.000
31.366,135.840,693.749,665.838,37.035,11.891,1.664,6.801,4948.000,2.635,0.000
29.276,132.742,691.931,665.057,34.943,8.985,-0.774,3.975,4949.000,2.496,0.000
31.415,133.213,692.133,664.934,35.293,7.951,-0.687,3.463,4950.000,2.551,0.000
34.233,134.583,693.212,665.195,35.966,8.412,0.188,4.209,4951.000,1.952,0.000
35.958,135.466,693.295,665.135,34.645,8.334,0.040,4.415,4952.000,2.788,0.000
36.127,134.752,691.022,663.889,30.943,5.746,-2.124,3.275,4953.000,2.188,0.000
33.803,131.001,686.440,661.313,26.152,0.677,-6.378,0.730,4954.000,2.426,0.000
31.387,126.895,682.194,658.920,23.180,-3.626,-10.628,-1.684,4955.000,2.739,0.000
32.044,126.073,681.330,658.664,24.478,-3.562,-11.821,-1.460,4956.000,24.867,0.000
35.091,127.971,683.734,660.343,29.163,0.429,-9.324,2.245,4957.000,9.939,0.000
38.141,129.694,686.138,661.664,33.173,4.119,-6.662,6.241,4958.000,2.516,0.000
40.693,130.201,687.398,661.716,34.391,5.804,-5.898,7.794,4959.000,3.070,0.000
40.613,127.568,686.482,658.930,32.400,5.268,-7.118,5.997,4960.000,0.016,0.000
35.877,120.894,682.075,652.203,27.816,2.397,-10.434,0.486,4961.000,2.575,0.000
30.306,115.181,677.426,645.582,23.533,-0.815,-14.293,-6.071,4962.000,0.017,0.000
28.269,113.982,675.481,643.249,21.198,-2.531,-16.813,-10.504,4963.000,0.004,0.000
29.351,115.023,675.679,644.063,20.281,-2.197,-17.268,-12.407,4964.000,2.334,0.000
32.140,116.742,677.560,646.058,21.319,0.559,-15.339,-11.396,4965.000,0.025,0.000
36.841,120.510,680.962,649.635,25.346,5.256,-11.584,-6.912,4966.000,2.496,0.000
41.378,124.864,683.896,652.013,29.604,8.949,-9.057,-2.492,4967.000,0.027,0.000
42.697,126.705,684.384,649.301,30.709,9.232,-10.091,-2.142,4968.000,2.219,0.000
41.047,126.403,681.827,643.195,28.932,6.542,-13.897,-5.644,4969.000,2.149,0.000
38.404,125.285,677.207,637.374,26.154,2.824,-18.299,-10.631,4970.000,2.518,0.000
36.654,124.243,673.950,634.143,24.599,0.745,-20.694,-13.973,4971.000,2.904,0.000
36.720,125.063,674.570,634.802,25.572,1.921,-19.876,-13.762,4972.000,2.080,0.000
37.865,127.516,677.470,638.325,27.879,4.933,-16.950,-10.896,4973.000,2.753,0.000
38.316,127.853,679.466,641.801,28.974,6.798,-13.958,-7.737,4974.000,2.291,0.000
39.066,126.214,680.992,644.710,29.569,8.273,-11.109,-4.839,4975.000,4.955,0.000
42.978,127.623,684.034,648.179,32.138,11.128,-7.675,-1.504,4976.000,2.819,0.000
47.881,131.504,687.495,651.076,35.226,13.429,-4.828,1.038,4977.000,2.845,0.000
49.480,132.770,690.159,652.929,37.020,14.539,-3.238,2.219,4978.000,0.014,0.000
46.533,129.577,691.218,653.331,36.558,14.212,-3.087,1.622,4979.000,0.003,0.000
40.635,123.242,689.616,650.751,32.319,10.937,-5.072,-2.215,4980.000,2.504,0.000
36.685,117.652,687.426,647.642,26.827,6.833,-7.839,-6.791,4981.000,0.014,0.000
38.440,116.872,688.055,648.371,25.204,5.678,-8.487,-7.582,4982.000,2.425,0.000
43.327,119.920,690.904,651.627,27.670,7.408,-6.874,-5.563,4983.000,0.013,0.000
46.331,123.009,692.522,652.929,30.029,8.985,-5.994,-4.657,4984.000,1.874,0.000
46.270,125.628,692.669,652.445,30.767,9.462,-6.289,-4.674,4985.000,4.608,0.000
43.107,126.386,691.904,650.538,30.034,8.690,-7.576,-5.279,4986.000,0.013,0.000
36.911,122.253,687.906,645.320,26.676,5.898,-11.264,-8.385,4987.000,2.854,0.000
31.961,116.842,682.475,640.772,22.709,3.715,-14.244,-11.613,4988.000,9.375,0.000
32.206,115.806,681.056,642.570,22.214,4.874,-12.800,-10.994,4989.000,0.013,0.000
37.775,120.224,685.029,649.949,25.917,9.048,-7.903,-6.334,4990.000,1.830,0.000
45.156,127.098,690.810,657.269,31.079,14.350,-2.318,-0.362,4991.000,8.117,0.000
48.784,131.541,693.304,658.495,33.628,16.970,0.096,2.072,4992.000,0.020,0.000
46.822,131.261,691.609,653.357,31.951,14.863,-2.578,-0.670,4993.000,2.972,0.000
43.199,128.452,689.614,648.356,29.341,11.288,-6.976,-4.214,4994.000,0.026,0.000
42.651,128.210,689.783,648.577,29.761,10.552,-8.666,-4.475,4995.000,10.201,0.000
43.373,130.048,690.173,651.229,32.615,12.529,-7.057,-2.128,4996.000,4.491,0.000
42.850,130.323,689.376,652.279,35.503,14.667,-4.163,-0.033,4997.000,0.020,0.000
43.505,131.091,688.311,652.315,37.249,15.519,-2.362,-0.215,4998.000,1.655,0.000
43.618,131.668,686.059,651.454,36.536,13.931,-3.095,-3.413,4999.000,11.264,0.000
40.116,128.269,682.131,649.512,34.059,10.107,-4.889,-7.340,5000.000,4.730,0.000
37.306,123.871,679.265,649.448,32.560,6.990,-5.098,-8.293,5001.000,0.016,0.000
37.660,121.771,678.340,651.463,31.868,5.894,-3.985,-6.997,5002.000,0.004,0.000
37.713,120.932,678.103,652.160,30.768,5.774,-2.965,-5.840,5003.000,7.059,0.000
37.273,121.870,678.794,651.790,30.699,7.260,-1.799,-3.949,5004.000,4.240,0.000
36.690,122.991,677.662,650.297,30.123,8.529,-2.666,-3.263,5005.000,0.018,0.000
34.441,122.075,672.903,646.721,27.323,7.228,-6.558,-6.198,5006.000,9.396,0.000
32.830,122.085,669.763,645.243,26.801,7.096,-8.315,-8.395,5007.000,4.214,0.000
34.701,125.605,670.776,648.063,30.176,10.138,-6.122,-7.154,5008.000,0.014,0.000
39.403,132.070,673.478,652.474,34.317,13.839,-3.283,-4.379,5009.000,7.018,0.000
42.307,136.154,674.722,654.852,36.411,15.471,-2.839,-2.478,5010.000,7.700,0.000
40.062,134.165,672.336,652.780,34.088,13.321,-6.448,-4.324,5011.000,0.016,0.000
36.440,131.192,668.907,648.849,28.987,9.760,-11.270,-9.011,5012.000,2.842,0.000
35.456,131.401,668.170,647.536,25.930,8.851,-12.590,-11.867,5013.000,0.022,0.000
36.571,133.636,670.250,649.338,27.053,11.506,-9.282,-10.235,5014.000,25.222,0.000
37.208,135.155,672.385,650.770,29.643,14.683,-4.914,-6.467,5015.000,3.428,0.000
38.235,137.052,673.906,651.000,31.354,16.278,-2.871,-3.494,5016.000,0.026,0.000
42.774,142.304,676.938,653.830,33.570,17.915,-1.830,-0.283,5017.000,0.009,0.000
47.271,146.253,679.386,658.663,35.811,19.131,-0.421,2.960,5018.000,1.479,0.000
48.877,146.359,679.256,661.186,36.982,19.201,1.329,4.726,5019.000,2.537,0.000
49.490,146.667,678.157,660.572,37.511,18.818,2.581,4.645,5020.000,3.200,0.000
46.595,145.021,675.157,657.637,35.605,15.887,0.590,1.290,5021.000,0.040,0.000
39.529,138.249,670.689,653.997,32.019,11.609,-3.591,-3.427,5022.000,5.625,0.000
34.645,131.255,668.656,652.407,31.272,10.808,-5.722,-4.834,5023.000,6.800,0.000
34.886,129.053,669.859,653.764,34.253,13.342,-5.639,-2.757,5024.000,0.037,0.000
37.387,131.575,672.039,656.265,38.153,15.570,-5.508,-0.226,5025.000,9.950,0.000
40.482,137.588,674.173,658.883,41.627,16.858,-4.944,2.008,5026.000,0.043,0.000
42.485,143.810,675.453,661.552,44.340,18.465,-3.633,4.484,5027.000,6.472,0.000
40.506,145.054,673.143,660.676,43.638,17.970,-4.361,4.547,5028.000,0.053,0.000
35.875,140.891,667.226,654.518,39.100,13.805,-7.696,1.004,5029.000,2.223,0.000
33.377,137.012,662.912,648.908,36.191,10.649,-9.588,-1.746,5030.000,0.046,0.000
34.255,136.839,662.940,648.112,37.657,11.217,-8.039,-1.352,5031.000,24.565,0.000
35.652,137.960,664.538,649.683,39.777,12.151,-6.012,0.269,5032.000,25.353,0.000
36.996,139.373,665.838,650.931,40.538,11.686,-5.628,2.288,5033.000,0.047,0.000
38.807,141.595,666.410,650.688,40.386,10.810,-6.341,3.418,5034.000,24.566,0.000
40.636,144.360,666.694,650.137,40.007,10.736,-6.999,2.932,5035.000,3.570,0.000
42.611,147.136,667.737,651.947,40.634,12.133,-6.279,2.869,5036.000,2.444,0.000
42.957,147.278,668.102,653.982,41.018,12.888,-4.935,2.867,5037.000,2.540,0.000
41.219,145.191,668.475,654.514,40.914,12.917,-3.381,2.738,5038.000,2.446,0.000
40.945,145.733,671.564,656.780,42.355,14.925,-0.122,4.343,5039.000,2.663,0.000
43.519,149.926,675.581,660.631,44.142,17.426,3.491,6.092,5040.000,2.333,0.000
46.176,153.145,677.840,662.439,44.287,17.779,4.920,6.277,5041.000,2.429,0.000
47.232,154.007,679.608,662.374,44.180,16.982,5.109,6.669,5042.000,2.502,0.000
46.272,154.371,681.196,660.662,44.171,15.243,4.117,6.555,5043.000,2.539,0.000
42.274,151.859,679.833,655.597,42.233,11.280,0.122,3.267,5044.000,2.531,0.000
37.703,146.617,676.775,650.265,39.651,7.353,-4.003,-0.640,5045.000,2.491,0.000
36.808,143.905,676.099,648.884,39.003,6.610,-4.432,-1.264,5046.000,2.442,0.000
38.853,144.233,676.586,649.466,38.969,7.415,-3.020,-0.138,5047.000,3.005,0.000
41.464,145.066,676.172,650.038,38.694,8.107,-1.152,0.675,5048.000,1.960,0.000
44.681,146.275,676.513,652.661,39.774,10.037,2.148,1.825,5049.000,2.538,0.000
47.012,146.289,677.325,656.569,41.618,11.946,4.346,2.192,5050.000,2.478,0.000
45.277,141.948,675.469,657.125,41.466,9.979,2.249,-0.551,5051.000,3.116,0.000
40.201,135.020,670.406,653.010,38.675,3.942,-3.145,-6.118,5052.000,0.040,0.000
36.570,131.151,666.125,649.279,36.667,-0.597,-7.419,-10.659,5053.000,2.403,0.000
34.686,130.012,664.202,648.641,36.318,-0.973,-9.350,-12.392,5054.000,0.046,0.000
32.929,129.332,663.738,649.547,35.671,0.385,-10.509,-12.761,5055.000,2.772,0.000
34.172,131.573,666.251,652.728,36.286,2.557,-9.547,-11.205,5056.000,0.047,0.000
38.067,135.301,670.515,656.759,38.334,4.303,-6.618,-8.571,5057.000,2.229,0.000
40.670,136.026,673.439,658.309,39.577,4.949,-3.741,-7.392,5058.000,0.118,0.000
40.458,133.457,673.738,657.517,38.955,5.033,-2.347,-8.532,5059.000,0.047,0.000
38.541,130.510,671.879,656.309,36.572,4.067,-3.364,-10.516,5060.000,4.178,0.000
36.229,128.974,670.083,655.130,33.359,2.487,-6.362,-11.667,5061.000,3.104,0.000
34.149,128.284,669.844,653.893,30.966,1.837,-8.945,-12.520,5062.000,0.045,0.000
33.865,128.358,671.723,654.531,31.510,3.033,-8.159,-12.417,5063.000,2.067,0.000
35.918,129.903,675.287,656.803,33.972,4.314,-5.846,-11.548,5064.000,8.521,0.000
38.031,132.469,678.627,658.411,35.999,4.566,-5.019,-12.193,5065.000,6.790,0.000
39.379,135.655,681.075,660.120,38.347,5.989,-3.477,-12.891,5066.000,0.048,0.000
42.622,141.291,683.939,663.326,41.775,8.944,0.340,-10.690,5067.000,2.445,0.000
47.059,148.000,686.905,667.193,44.641,11.175,3.327,-6.991,5068.000,0.038,0.000
50.584,153.001,690.417,671.961,48.070,13.963,5.525,-2.986,5069.000,12.296,0.000
52.285,154.752,693.811,676.214,52.541,17.661,7.977,0.428,5070.000,2.724,0.000
49.495,149.908,691.509,674.586,52.947,16.913,6.259,-1.581,5071.000,0.040,0.000
44.443,141.562,683.577,667.787,48.619,11.764,0.127,-9.044,5072.000,5.592,0.000
39.650,134.376,674.293,660.228,42.338,6.177,-6.884,-17.647,5073.000,6.794,0.000
33.004,125.988,664.310,652.369,34.180,-0.694,-14.570,-26.126,5074.000,0.038,0.000
27.065,117.375,656.386,645.795,26.385,-7.649,-20.853,-32.697,5075.000,7.451,0.000
26.414,113.993,654.887,643.826,22.786,-9.765,-21.812,-34.690,5076.000,0.039,0.000
28.457,114.934,657.882,646.499,23.163,-7.150,-18.658,-32.959,5077.000,10.328,0.000
30.704,117.648,660.767,651.613,24.976,-3.607,-15.279,-30.017,5078.000,0.061,0.000
33.683,122.393,662.776,657.307,27.542,-0.932,-12.632,-26.515,5079.000,1.537,0.000
34.961,125.935,663.483,660.690,29.669,-0.723,-11.254,-23.713,5080.000,24.996,0.000
34.951,127.194,662.900,661.029,30.836,-2.218,-10.787,-22.590,5081.000,9.995,0.000
35.817,128.366,663.039,661.310,32.667,-2.121,-9.316,-21.448,5082.000,4.939,0.000
37.051,130.229,664.277,662.970,34.813,-0.533,-7.202,-19.566,5083.000,2.528,0.000
37.535,132.335,664.555,663.864,35.447,0.430,-6.598,-18.715,5084.000,2.456,0.000
36.492,132.717,663.030,662.054,34.209,0.277,-7.899,-19.708,5085.000,2.468,0.000
35.898,132.491,661.970,660.401,32.691,-0.529,-8.776,-20.613,5086.000,2.454,0.000
38.065,134.772,663.705,663.289,33.288,-0.450,-7.258,-19.350,5087.000,2.721,0.000
41.267,138.132,667.966,669.603,36.080,2.226,-4.186,-15.876,5088.000,2.485,0.000
43.137,140.439,672.678,674.432,38.631,6.707,-1.250,-11.739,5089.000,2.345,0.000
43.816,142.666,675.510,674.288,38.919,10.207,0.365,-10.012,5090.000,2.552,0.000
43.127,144.212,675.431,670.277,36.927,10.862,-0.339,-12.112,5091.000,3.132,0.000
40.599,142.896,673.011,666.182,33.725,8.547,-3.472,-15.905,5092.000,0.067,0.000
36.912,138.721,668.932,663.034,30.141,4.084,-8.132,-20.059,5093.000,1.741,0.000
33.793,134.437,664.751,660.954,27.305,-0.125,-12.074,-23.730,5094.000,2.874,0.000
33.640,133.612,663.307,661.410,26.881,-0.890,-12.802,-24.376,5095.000,2.740,0.000
37.157,137.338,667.138,665.322,30.636,3.679,-9.283,-20.301,5096.000,0.059,0.000
41.322,142.098,674.060,670.062,36.501,9.877,-3.908,-14.398,5097.000,9.918,0.000
42.355,143.206,678.296,670.847,39.052,10.910,-0.989,-11.908,5098.000,0.040,0.000
41.589,142.370,679.915,668.590,38.311,7.818,-0.185,-12.239,5099.000,2.388,0.000
41.678,143.582,681.698,668.012,38.630,6.209,1.227,-11.262,5100.000,0.047,0.000
41.597,145.760,682.440,669.471,40.716,6.846,2.363,-9.427,5101.000,12.489,0.000
40.583,145.782,681.754,670.917,42.755,8.254,1.965,-8.645,5102.000,0.080,0.000
39.689,143.351,682.151,672.671,45.397,10.382,1.604,-7.465,5103.000,16.041,0.000
39.953,141.124,683.986,673.950,48.452,11.284,1.277,-6.056,5104.000,0.049,0.000
41.340,140.191,685.852,674.165,49.951,10.007,0.261,-5.501,5105.000,0.015,0.000
42.854,139.497,688.113,675.938,51.122,10.360,0.832,-3.180,5106.000,0.014,0.000
43.787,139.282,690.032,678.652,52.784,12.377,2.227,0.032,5107.000,2.433,0.000
44.325,139.982,690.072,679.477,53.110,12.291,1.461,0.156,5108.000,0.034,0.000
44.445,138.894,689.071,679.002,52.262,10.623,0.127,-1.629,5109.000,2.344,0.000
43.611,133.381,687.874,678.474,51.856,9.025,0.434,-3.032,5110.000,15.774,0.000
42.661,125.952,686.396,676.886,51.684,7.197,1.090,-4.499,5111.000,3.099,0.000
44.101,123.539,686.289,674.798,51.559,7.181,1.676,-4.819,5112.000,0.048,0.000
47.651,128.317,688.330,674.415,52.055,10.496,3.779,-2.589,5113.000,0.016,0.000
50.441,134.787,690.687,675.652,52.918,14.733,7.175,0.395,5114.000,5.591,0.000
52.170,139.990,693.411,678.094,54.593,18.706,10.854,2.721,5115.000,6.791,0.000
51.582,142.582,695.469,679.762,55.607,20.718,12.865,2.896,5116.000,0.038,0.000
48.257,141.737,694.844,678.542,54.027,19.173,11.936,0.440,5117.000,6.231,0.000
46.871,141.581,694.093,677.165,52.611,17.124,10.639,-0.920,5118.000,0.039,0.000
48.775,144.098,695.034,677.718,52.935,16.579,10.527,0.835,5119.000,14.655,0.000
50.425,146.373,696.136,678.536,53.189,16.060,10.449,3.546,5120.000,2.814,0.000
49.962,146.661,696.414,678.575,53.574,15.083,9.951,5.299,5121.000,0.043,0.000
49.249,147.222,696.757,678.899,55.499,15.688,9.853,7.103,5122.000,0.015,0.000
50.902,150.253,698.266,679.700,57.806,18.625,10.277,10.320,5123.000,24.552,0.000
52.467,151.733,698.926,679.062,57.706,20.993,9.865,13.200,5124.000,25.439,0.000
49.129,146.929,695.515,675.537,53.583,19.838,7.375,13.265,5125.000,0.043,0.000
43.367,140.435,689.755,670.483,47.603,16.343,4.045,11.603,5126.000,18.779,0.000
41.513,139.502,687.281,667.833,45.012,14.544,3.140,12.228,5127.000,0.043,0.000
42.427,142.033,688.243,668.053,45.974,14.871,3.896,14.988,5128.000,0.015,0.000
43.388,144.313,689.540,668.783,46.986,16.225,3.777,17.118,5129.000,2.129,0.000
45.998,148.273,692.136,670.321,48.071,19.575,4.254,19.574,5130.000,2.298,0.000
47.462,152.179,694.948,671.611,48.336,22.845,5.159,21.804,5131.000,4.784,0.000
44.770,151.953,694.876,670.676,46.628,23.807,4.394,21.741,5132.000,2.433,0.000
41.865,149.562,693.426,668.601,45.598,23.821,3.311,21.039,5133.000,2.456,0.000
41.261,148.152,692.556,666.629,46.359,23.234,3.910,21.237,5134.000,2.503,0.000
41.028,147.695,690.740,664.028,46.152,21.345,4.936,20.454,5135.000,2.589,0.000
41.291,149.194,688.711,661.709,44.649,19.765,5.661,19.231,5136.000,3.103,0.000
41.864,151.262,688.922,661.471,44.209,19.872,7.778,20.520,5137.000,0.043,0.000
40.683,149.642,689.872,662.335,44.644,21.122,10.882,22.958,5138.000,1.835,0.000
39.717,146.913,690.091,663.331,44.862,22.946,12.907,24.139,5139.000,2.843,0.000
42.104,148.524,691.118,665.196,45.639,24.678,14.050,25.710,5140.000,2.146,0.000
47.090,153.713,693.525,668.229,47.980,26.790,15.877,29.409,5141.000,2.476,0.000
48.959,156.026,693.546,668.677,48.962,27.998,16.111,30.858,5142.000,2.487,0.000
44.472,152.360,689.324,664.154,46.233,26.004,13.193,27.151,5143.000,2.475,0.000
39.262,148.612,684.897,659.537,43.258,23.143,11.387,22.985,5144.000,3.245,0.000
36.989,148.216,682.140,658.054,41.905,21.803,12.313,21.294,5145.000,0.044,0.000
36.458,148.830,680.797,658.607,41.278,21.646,14.091,21.107,5146.000,1.773,0.000
37.316,149.672,681.336,660.036,41.782,22.008,15.880,21.454,5147.000,3.073,0.000
37.620,149.348,681.511,659.875,42.236,21.623,15.848,20.747,5148.000,0.044,0.000
36.068,146.930,679.425,657.164,41.058,20.278,13.359,18.251,5149.000,2.554,0.000
35.573,145.156,677.454,654.880,40.193,19.610,11.101,16.066,5150.000,0.044,0.000
36.975,144.432,676.267,653.744,40.635,19.121,9.519,15.026,5151.000,2.085,0.000
37.848,143.515,674.947,652.706,41.654,18.003,8.049,14.918,5152.000,2.197,0.000
37.550,143.724,674.645,652.693,43.411,17.085,8.023,16.449,5153.000,10.841,0.000
36.518,144.459,674.797,653.635,44.861,16.226,8.699,18.834,5154.000,0.058,0.000
36.667,145.034,674.723,654.849,45.739,16.350,8.937,21.601,5155.000,2.066,0.000
40.123,147.173,675.004,655.628,46.663,18.079,9.388,24.262,5156.000,0.043,0.000
45.283,150.274,675.254,655.301,46.551,19.767,10.941,25.718,5157.000,6.898,0.000
47.694,151.310,674.441,654.135,44.692,19.689,12.945,26.281,5158.000,8.055,0.000
46.993,150.858,674.018,654.193,43.639,19.039,15.197,28.138,5159.000,0.039,0.000
47.544,152.511,676.933,658.041,45.596,20.359,18.838,32.770,5160.000,6.222,0.000
48.913,154.899,681.167,663.533,48.004,21.869,21.668,37.204,5161.000,0.040,0.000
47.498,154.420,682.320,666.137,47.876,20.811,20.910,37.204,5162.000,5.666,0.000
43.621,151.943,679.926,664.704,45.045,17.799,17.843,32.390,5163.000,9.349,0.000
39.144,148.910,676.122,660.759,40.888,14.429,14.634,25.752,5164.000,0.056,0.000
35.135,145.149,672.202,655.915,37.386,11.990,12.065,20.269,5165.000,6.147,0.000
33.573,142.848,669.135,651.451,35.974,11.901,11.103,17.659,5166.000,0.044,0.000
36.060,144.314,668.399,649.072,36.795,14.169,12.466,18.196,5167.000,4.956,0.000
40.402,147.444,669.102,649.567,38.460,16.400,14.816,19.994,5168.000,0.043,0.000
42.181,147.503,668.189,650.433,39.040,16.627,15.741,20.607,5169.000,6.934,0.000
39.707,142.554,664.892,648.394,37.896,14.310,13.926,18.577,5170.000,9.252,0.000
36.860,137.443,662.325,645.192,36.776,10.818,11.380,15.531,5171.000,0.044,0.000
39.404,137.994,664.162,645.626,38.445,10.181,12.548,15.831,5172.000,2.671,0.000
47.118,142.557,669.199,649.824,42.509,13.345,17.412,19.414,5173.000,0.059,0.000
54.085,146.170,673.067,654.059,45.841,16.623,21.291,21.909,5174.000,9.042,0.000
55.965,146.273,673.652,655.724,46.616,17.635,21.641,21.482,5175.000,6.916,0.000
53.470,143.624,671.762,654.306,44.954,16.328,18.924,19.014,5176.000,0.059,0.000
49.228,140.674,669.271,651.017,41.752,13.136,14.507,15.322,5177.000,6.400,0.000
46.551,139.659,668.142,648.812,39.277,11.208,11.061,12.674,5178.000,0.066,0.000
48.602,142.660,669.099,649.492,39.512,13.959,10.894,13.390,5179.000,1.580,0.000
52.601,147.409,670.786,651.129,41.423,19.141,12.891,15.786,5180.000,10.029,0.000
52.095,147.215,670.693,650.842,41.991,21.737,13.688,16.329,5181.000,4.358,0.000
46.896,141.287,666.749,647.203,38.920,19.599,11.251,13.002,5182.000,0.042,0.000
43.540,137.699,661.352,642.521,34.819,15.567,7.846,8.405,5183.000,5.600,0.000
41.931,137.081,656.408,638.475,31.983,11.538,5.085,5.245,5184.000,10.610,0.000
38.113,134.510,651.829,635.179,29.752,7.889,3.094,3.270,5185.000,0.039,0.000
36.000,133.508,651.722,636.531,30.426,8.479,4.497,4.493,5186.000,2.418,0.000
39.109,136.570,657.346,643.094,34.610,14.039,8.860,9.628,5187.000,0.034,0.000
43.645,139.639,662.611,648.800,38.276,19.694,11.872,14.166,5188.000,7.055,0.000
43.490,137.953,661.687,649.465,38.050,21.023,10.844,13.627,5189.000,6.690,0.000
40.327,133.031,656.718,647.077,35.570,18.992,7.873,9.889,5190.000,0.051,0.000
41.002,130.736,654.393,646.149,35.375,18.235,7.439,8.648,5191.000,11.837,0.000
44.388,130.531,655.440,647.372,37.695,19.436,9.637,11.211,5192.000,4.341,0.000
46.186,128.830,656.479,647.670,39.302,20.375,11.190,14.400,5193.000,0.039,0.000
48.469,128.098,658.244,647.231,40.481,21.604,11.884,16.925,5194.000,7.441,0.000
51.724,129.397,660.605,647.131,41.696,22.132,11.915,18.443,5195.000,0.042,0.000
52.720,129.134,661.330,646.707,41.886,20.550,10.959,18.765,5196.000,2.632,0.000
53.270,128.866,662.677,647.840,43.033,20.214,11.482,20.503,5197.000,0.043,0.000
55.281,131.052,665.879,650.657,45.703,21.938,13.724,23.701,5198.000,6.701,0.000
55.536,131.813,667.727,651.736,47.470,22.735,14.856,24.562,5199.000,10.586,0.000
54.732,130.529,667.609,651.123,48.352,22.991,14.637,22.561,5200.000,0.045,0.000
56.586,132.198,667.550,650.813,49.286,23.551,14.035,19.946,5201.000,2.437,0.000
56.950,134.539,665.619,648.615,48.128,21.807,11.455,16.468,5202.000,0.033,0.000
52.492,133.027,661.448,644.395,45.168,18.369,7.720,12.502,5203.000,11.840,0.000
47.799,130.465,659.381,641.903,43.931,16.831,6.355,10.091,5204.000,4.349,0.000
46.560,130.490,659.809,642.368,44.854,17.456,7.206,9.396,5205.000,0.039,0.000
48.528,132.733,659.506,644.204,46.022,18.648,8.070,9.815,5206.000,6.243,0.000
50.862,134.117,657.915,645.382,46.216,19.641,8.509,10.973,5207.000,0.068,0.000
51.318,133.210,656.757,645.423,45.377,20.387,8.931,11.776,5208.000,5.567,0.000
